tstamp	host	url	description_str	title	keywords_split
2023-09-20T19:31:13.220Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-new-temporary-resident-visa-within-canada.html	Visitor visa: How to apply from inside Canada	Visitor visas for workers and students: How to apply from inside Canada - Canada.ca	['temporary resident visas', 'applications', 'fees', 'medical examination', 'security check']
2023-09-20T18:41:41.346Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-new-temporary-resident-visa-within-canada/paper-inside-canada-new-visa.html	Application process for applicants who need to apply on paper for a new visitor visa (in Canada)		
2023-09-20T19:29:42.640Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html	Apply for a visitor visa	How to apply for a visitor visa - Canada.ca	['temporary resident visas', 'applications', 'fees', 'medical examination', 'security check']
2023-09-20T19:11:53.290Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/attend-funeral-support.html	Attend a funeral or provide support to a critically ill person result page - How to apply for a visitor visa.		
2023-09-20T18:49:57.964Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/business.html	Visiting Canada: Business visitors	Business visitors: Attend conferences, events and meetings in Canada - Canada.ca	['foreign visitors', 'temporary resident visas', 'business development', 'international conventions']
2023-09-20T18:44:40.613Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/business/organizers-events-conferences.html	Event organizers and Canadian business can follow these steps to avoid problems or delays when they bring foreign business guests to Canada	Event organizers and Canadian businesses - bring business guests to Canada - Canada.ca	['visit', 'visitor', 'business', 'meeting', 'event', 'conference', 'organizer', 'canadian businesses', 'guests', 'letter of invitation', 'eta', 'electronic travel authorization', 'visa', 'work permit']
2023-09-20T19:35:06.900Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/business/visitors-events-conferences.html	Find out if you qualify as a business visitor, if you need a visa or an electronic travel authorization, about letters of invitation and how to plan for your visit to Canada.	Business visitors attending meetings, events and conferences in Canada - Canada.ca	['business visitor', 'canada', 'meeting', 'event', 'business', 'conferences', 'conventions', 'trade fairs', 'training', 'canada-united states-mexico agreement', 'travel', 'ircc']
2023-09-20T18:46:20.290Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/diplomatic-post.html	Assume a diplomatic post result page - How to apply for a visitor visa.		
2023-09-20T18:36:30.215Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/dual-canadian-citizens-visit-canada.html	Dual Canadian citizens need a valid Canadian passport	Dual Canadian citizens need a valid Canadian passport - Canada.ca	['department of citizenship and immigration']
2023-09-20T19:22:26.619Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eligibility.html	Who can apply for a visitor visa, also called a “temporary resident visa.”	Eligibility to apply for a visitor visa - Canada.ca	['visitor', 'visa', 'visit', 'tourist', 'tourism', 'trv', 'temporary', 'resident', 'vistor', 'eligibility', 'eligible']
2023-09-20T18:42:54.676Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/entry-requirements-country.html	Entry requirements by country/territory	Entry requirements by country or territory - Canada.ca	['foreign visitors', 'temporary resident visas', 'country of origin', 'directories']
2023-09-20T18:53:58.298Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html	The Government of Canada's official website to apply for an eTA. It only costs $7 CAD. Help guides available in many languages.	Electronic Travel Authorization (eTA) - Canada.ca	['foreign visitors', 'visitor visas', 'electronic travel authorization']
2023-09-20T18:46:29.758Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/after-apply-next-steps.html	After you apply: Next steps	Electronic Travel Authorization (eTA): After you apply - Canada.ca	['foreign visitors', 'temporary resident visas', 'applications']
2023-09-20T19:01:48.437Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html	The Government of Canada’s official website to apply for an eTA. It only costs $7 CAD. Help guides available in many languages.	Electronic Travel Authorization (eTA): How to apply - Canada.ca	['come to canada']
2023-09-20T18:52:44.699Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/facts.html	The Government of Canada’s official website to apply for an eTA. It only costs $7 CAD. Help guides available in many languages.	Find out about Electronic Travel Authorization (eTA) - Canada.ca	['foreign visitors', 'visitor visas', 'electronic travel authorization']
2023-09-20T19:07:12.684Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/extend-stay.html	How to extend stay as a visitor, get a visitor record, change from student to visitor, change from worker to visitor.	Extend your stay in Canada: About the document - Canada.ca	['visitor extension', 'extend visa', 'visit', 'change permit type', 'extend status', 'visitor record']
2023-09-20T19:09:23.505Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/extend-stay/after-apply.html	After you apply to extend stay as a visitor (visitor record), processing times, implied status, expired visa	After you apply to extend your stay as a visitor (visitor record) - Canada.ca	['visitor extension', 'extend visa', 'visit', 'change permit type', 'extend status', 'visitor record', 'implied status', 'expired visa']
2023-09-20T19:28:02.098Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/extend-stay/apply.html	Apply to extend stay as a visitor, get a visitor record, change from student to visitor, change from worker to visitor.	How to apply to extend your stay as a visitor in Canada (visitor record) - Canada.ca	['visitor extension', 'extend visa', 'visit', 'change permit type', 'extend status', 'visitor record']
2023-09-20T19:20:43.428Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/extend-stay/apply/alternate-format.html	What to do if you can’t apply online to extend your stay in Canada (visitor record)		
2023-09-20T19:26:43.145Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/extend-stay/eligibility.html	Eligibility to extend stay as a visitor, change from student to visitor, change from worker to visitor, get a visitor record	Eligibility to extend your stay as a visitor to Canada (visitor record) - Canada.ca	['visitor extension', 'extend visa', 'visit', 'change permit type', 'extend status', 'visitor record']
2023-09-20T19:01:19.110Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/extend-stay/return.html		Temporary residents travelling outside Canada: What you need to re-enter to Canada - Canada.ca	
2023-09-20T19:06:35.449Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/join-marine-crew.html	 Join a vessel (marine crew) result page - How to apply for a visitor visa.		
2023-09-20T18:57:33.800Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/letter-invitation.html	Letter of invitation	Letter of invitation - Canada.ca	['foreign visitors']
2023-09-20T19:04:56.060Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/minor-children-travelling-canada.html	Determine your eligibility–Visit Canada as a tourist	Minor children travelling to Canada - Canada.ca	['foreign visitors', 'temporary resident visas', 'minor children']
2023-09-20T18:46:56.545Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/none-above.html	None of the above result page - How to apply for a visitor visa.		
2023-09-20T19:19:18.469Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/parent-grandparent-super-visa.html	This visa lets parents and grandparents of Canadian citizens and permanent residents visit their families in Canada for up to two years without renewing their status.	Parent and grandparent super visa - Canada.ca	['foreign visitors', 'visitor visas', 'visiting']
2023-09-20T19:20:52.822Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/parent-grandparent-super-visa/about.html	A super visa lets you visit your children or grandchildren for up to 2 years at a time.	Super visa (for parents and grandparents): About the document - Canada.ca	['super visa', 'parents', 'grandparents', 'children', 'grandchildren', 'child', 'grandchild', 'multiple entry']
2023-09-20T18:40:25.614Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/parent-grandparent-super-visa/apply.html	Apply for a super visa	Super visa (for parents and grandparents): How to apply - Canada.ca	['foreign visitors', 'visitor visas', 'visiting']
2023-09-20T19:01:22.998Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/settle-affairs-ukraine-air.html	Handle affairs of a victim of Ukraine Airlines PS752 result page - How to apply for a visitor visa.		
2023-09-20T19:10:13.207Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/steps-apply-visitor-visa.html	Steps to apply for a visitor visa for Canada.	Steps to apply for a visitor visa - Canada.ca	
2023-09-20T18:54:35.370Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/supporting-documents.html	Documents to submit with a visitor visa application for Canada.	Visitor visa: Supporting documents for visitor visa applicant - Canada.ca	
2023-09-20T19:27:45.001Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/transit.html	Understand which document you need to transit through Canada. 	Transit through Canada - Canada.ca	['transit', 'canada', 'transit visa', 'transit without a visa', 'twov']
2023-09-20T18:53:05.713Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/transit/about-transit-visa.html	What a transit visa is, who needs one, how to apply	Transit visa: About the document - Canada.ca	['transit', 'visa', 'travel', 'canada', 'cross', 'border', 'air']
2023-09-20T18:39:47.562Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/transit/apply.html	How to apply for a transit visa to travel through Canada by air in 48 hours or less	Transit visa: How to apply - Canada.ca	['transit visa', 'visa', 'temporary visa', 'travel', 'transit', 'transit by air', 'tarnsit', 'transti', 'apply', 'application process', 'how to apply', 'application']
